catalogNumber,family,scientificName,scientificNameAuthorship,country,stateProvince,county,modified,basisOfRecord
IND-0001001,Lycopodiaceae,Dendrolycopodium dendroideum,(Michx.) A. Haines,United States,Indiana,Crawford,10/6/2015 6:17,PreservedSpecimen
IND-0001005,Lycopodiaceae,Dendrolycopodium dendroideum,(Michx.) A. Haines,United States,Maine,Washington,10/6/2015 6:31,PreservedSpecimen
IND-0001004,Lycopodiaceae,Dendrolycopodium dendroideum,(Michx.) A. Haines,United States,Minnesota,Clearwater,10/6/2015 6:32,PreservedSpecimen
IND-0001003,Lycopodiaceae,Dendrolycopodium dendroideum,(Michx.) A. Haines,Canada,Quebec,,10/6/2015 6:33,PreservedSpecimen
IND-0001002,Lycopodiaceae,Dendrolycopodium dendroideum,(Michx.) A. Haines,Canada,Quebec,,10/6/2015 6:36,PreservedSpecimen
